u,v,key,osmid,oneway,lanes,name,highway,length,geometry,maxspeed,access,bridge,width,area,tunnel
264154286,1039801519,0,677989004,True,2,Calle 36,tertiary,71.944,"LINESTRING (-74.0727476 4.6252732, -74.0733862 4.6253892)",30,,,,,
264154316,4004512560,0,675557369,True,2,Diagonal 36 Bis,secondary,10.76,"LINESTRING (-74.0747413 4.6257899, -74.07467029999999 4.6257239)",,,,,,
264154335,3730129190,0,89724959,True,2,Avenida Carrera 24,secondary,15.178,"LINESTRING (-74.0750819 4.6287231, -74.0750714 4.6288592)",30,,,,,
264154358,263776990,0,677989004,True,2,Calle 36,tertiary,35.302,"LINESTRING (-74.0719101 4.6251219, -74.0722243 4.625174)",30,,,,,
264154372,264153893,0,89724961,True,2,Avenida Carrera 24,secondary,99.282,"LINESTRING (-74.0750067 4.6295332, -74.0749235 4.6304222)",,,,,,
264154378,263776957,0,375277192,True,2,Diagonal 40A,tertiary,41.098,"LINESTRING (-74.071793 4.6306602, -74.0715122 4.6304188)",30,,,,,
264154421,3730129186,0,89724959,True,2,Avenida Carrera 24,secondary,31.13,"LINESTRING (-74.07504110000001 4.6291607, -74.0750156 4.6294395)",30,,,,,
264157127,263369459,0,675557365,True,2,Calle 49,residential,69.337,"LINESTRING (-74.0759824 4.6380842, -74.0765969 4.6382012)",,,,,,
264157127,263732407,0,675557366,False,2,Carrera 26,residential,106.669,"LINESTRING (-74.0759824 4.6380842, -74.0761335 4.6371368)",30,,,,,
264377162,7560528681,0,24350403,True,1,Calle 36,tertiary,63.215,"LINESTRING (-74.0683635 4.6244928, -74.0689252 4.6245915)",,,,,,
265024857,268230526,0,675560591,True,2,Calle 66,tertiary,111.407,"LINESTRING (-74.0617869 4.6520029, -74.0608964 4.6515381)",,,,,,
268230525,3896037421,0,675560591,True,2,Calle 66,tertiary,87.159,"LINESTRING (-74.0629836 4.6526275, -74.0622869 4.6522639)",,,,,,
268230526,2313540150,0,675560591,True,2,Calle 66,tertiary,50.405,"LINESTRING (-74.0608964 4.6515381, -74.06049350000001 4.6513278)",,,,,,
283255669,310666620,0,655514737,True,2,Calle 66,secondary,104.287,"LINESTRING (-74.06679920000001 4.6545732, -74.06596279999999 4.6541435)",,,,,,
310660754,3889256992,0,89718075,True,3,Avenida Carrera 7,primary,12.885,"LINESTRING (-74.0697729 4.611653, -74.0697485 4.6117663)",30,,,,,
310666620,7814108394,0,655514737,True,2,Calle 66,secondary,41.357,"LINESTRING (-74.06596279999999 4.6541435, -74.0656311 4.6539731)",,,,,,
