y,x,osmid,highway,ref,geometry
4.6117714,-74.1613917,6040078851,,,POINT (-74.1613917 4.6117714)
4.611335,-74.161385,6040078853,,,POINT (-74.161385 4.611335)
4.6104136,-74.1614373,6040078857,,,POINT (-74.1614373 4.6104136)
4.6085104,-74.1615935,6040078864,,,POINT (-74.1615935 4.6085104)
4.6137442,-74.1615601,6040078869,,,POINT (-74.1615601 4.6137442)
4.6134756,-74.1614395,6040078870,,,POINT (-74.1614395 4.6134756)
4.6132163,-74.1613415,6040078871,,,POINT (-74.16134150000001 4.6132163)
4.613112,-74.1613094,6040078872,,,POINT (-74.16130939999999 4.613112)
4.6126388,-74.1611913,6040078873,,,POINT (-74.1611913 4.6126388)
4.6121522,-74.1611243,6040078874,,,POINT (-74.1611243 4.6121522)
4.6118812,-74.16111,6040078876,,,POINT (-74.16110999999999 4.6118812)
4.6117875,-74.1611062,6040078877,,,POINT (-74.16110620000001 4.6117875)
4.6116674,-74.1611002,6040078878,,,POINT (-74.16110020000001 4.6116674)
4.610413,-74.1611575,6040078881,,,POINT (-74.1611575 4.610413)
4.6081421,-74.1613747,6040078884,,,POINT (-74.1613747 4.6081421)
4.5667379,-74.1434313,6040079014,,,POINT (-74.1434313 4.5667379)
4.6151827,-74.1623509,6040645610,,,POINT (-74.16235090000001 4.6151827)
4.6149794,-74.1622666,6040645611,,,POINT (-74.1622666 4.6149794)
4.6154313,-74.1625223,6040645612,,,POINT (-74.16252230000001 4.6154313)
4.6154454,-74.1625534,6040645613,,,POINT (-74.16255339999999 4.6154454)
4.6154256,-74.1624943,6040645614,,,POINT (-74.16249430000001 4.6154256)
4.6162639,-74.1630532,6040645615,,,POINT (-74.16305319999999 4.6162639)
4.6214793,-74.1660965,6040675330,,,POINT (-74.16609649999999 4.6214793)
4.6219024,-74.166342,6040675331,,,POINT (-74.166342 4.6219024)
4.6221406,-74.1664801,6040675333,,,POINT (-74.1664801 4.6221406)
4.6209069,-74.1657643,6040675334,,,POINT (-74.16576430000001 4.6209069)
4.6290471,-74.1700202,6040676047,,,POINT (-74.1700202 4.6290471)
4.6286764,-74.1706644,6040676060,,,POINT (-74.17066440000001 4.6286764)
4.628415,-74.1712475,6040676061,,,POINT (-74.17124750000001 4.628415)
4.6286411,-74.1705717,6040676062,,,POINT (-74.1705717 4.6286411)
4.6283505,-74.1704138,6040676064,,,POINT (-74.17041380000001 4.6283505)
4.6284402,-74.1704625,6040676065,,,POINT (-74.1704625 4.6284402)
4.6285095,-74.1705002,6040676066,,,POINT (-74.17050020000001 4.6285095)
4.628581,-74.170539,6040676067,,,POINT (-74.17053900000001 4.628581)
4.6293761,-74.1694681,6040688110,,,POINT (-74.1694681 4.6293761)
4.628568,-74.17095,6040688118,,,POINT (-74.17095 4.628568)
4.628455,-74.1712073,6040691751,,,POINT (-74.17120730000001 4.628455)
4.6284853,-74.1711798,6040691752,,,POINT (-74.1711798 4.6284853)
4.6286749,-74.1707616,6040691753,,,POINT (-74.17076160000001 4.6286749)
4.6286883,-74.170729,6040691754,,,POINT (-74.17072899999999 4.6286883)
4.6286812,-74.1707177,6040691755,,,POINT (-74.1707177 4.6286812)
4.6286732,-74.1707096,6040691756,,,POINT (-74.1707096 4.6286732)
4.6286674,-74.1706973,6040691757,,,POINT (-74.1706973 4.6286674)
4.6286682,-74.1706827,6040691758,,,POINT (-74.1706827 4.6286682)
4.6286881,-74.1707384,6040691759,,,POINT (-74.1707384 4.6286881)
4.6286853,-74.1707222,6040691760,,,POINT (-74.1707222 4.6286853)
4.6286688,-74.1707047,6040691761,,,POINT (-74.1707047 4.6286688)
4.6286662,-74.1706904,6040691762,,,POINT (-74.1706904 4.6286662)
4.6284992,-74.1711621,6040691763,,,POINT (-74.1711621 4.6284992)
4.62847,-74.1711967,6040691764,,,POINT (-74.1711967 4.62847)
4.6186224,-74.1644283,6040691767,,,POINT (-74.1644283 4.6186224)
4.6226845,-74.1667976,6040698077,,,POINT (-74.1667976 4.6226845)
4.6230656,-74.1670249,6040701528,,,POINT (-74.1670249 4.6230656)
4.6233151,-74.1671737,6040701529,,,POINT (-74.16717370000001 4.6233151)
4.6235732,-74.1673277,6040701530,,,POINT (-74.1673277 4.6235732)
4.6238084,-74.167468,6040709749,,,POINT (-74.167468 4.6238084)
4.6244929,-74.1681711,6040728633,,,POINT (-74.1681711 4.6244929)
4.6243439,-74.167969,6040728634,,,POINT (-74.167969 4.6243439)
