y,x,osmid,highway,geometry
48.8687469,2.4152334,84791181,,POINT (2.4152334 48.8687469)
48.8684606,2.4148814,84791184,,POINT (2.4148814 48.8684606)
48.8761968,2.4232126,94135255,traffic_signals,POINT (2.4232126 48.8761968)
48.8762974,2.425969,94136817,traffic_signals,POINT (2.425969 48.8762974)
48.8277926,2.292322,125385335,,POINT (2.292322 48.8277926)
48.8304836,2.2922936,141600013,,POINT (2.2922936 48.8304836)
48.8485177,2.3024568,174026196,,POINT (2.3024568 48.8485177)
48.8681145,2.4146884,212623967,,POINT (2.4146884 48.8681145)
48.8682729,2.415199,212623968,,POINT (2.415199 48.8682729)
48.8681255,2.415536,212623969,,POINT (2.415536 48.8681255)
48.86773,2.4163616,212623972,,POINT (2.4163616 48.86773)
48.8672779,2.4182043,212623978,,POINT (2.4182043 48.8672779)
48.867603,2.4170152,212623984,,POINT (2.4170152 48.867603)
48.8677822,2.4164015,212623986,,POINT (2.4164015 48.8677822)
48.8679274,2.4160753,212623987,,POINT (2.4160753 48.8679274)
48.8681727,2.4155926,212623988,,POINT (2.4155926 48.8681727)
48.8683029,2.4153568,212623990,,POINT (2.4153568 48.8683029)
48.8685052,2.4152728,212623991,crossing,POINT (2.4152728 48.8685052)
48.8673495,2.4182425,212640089,,POINT (2.4182425 48.8673495)
48.873516,2.4284821,212641055,,POINT (2.4284821 48.873516)
48.8390347,2.3898273,225937067,,POINT (2.3898273 48.8390347)
48.8390572,2.390092,225943178,,POINT (2.390092 48.8390572)
48.8583457,2.4370356,239794403,crossing,POINT (2.4370356 48.8583457)
48.8446412,2.4060289,244420732,,POINT (2.4060289 48.8446412)
48.8365766,2.3881176,245569979,,POINT (2.3881176 48.8365766)
48.8564545,2.4372761,247274282,,POINT (2.4372761 48.8564545)
48.8557937,2.4391747,247274857,,POINT (2.4391747 48.8557937)
48.8578515,2.4368257,247274998,,POINT (2.4368257 48.8578515)
48.8893565,2.421557,248780631,,POINT (2.421557 48.8893565)
48.8244351,2.3578057,251517810,,POINT (2.3578057 48.8244351)
48.8257932,2.3573914,252659093,,POINT (2.3573914 48.8257932)
48.8452316,2.3991248,255038751,,POINT (2.3991248 48.8452316)
48.8732214,2.4289716,256234784,,POINT (2.4289716 48.8732214)
48.8561644,2.4255497,264066495,,POINT (2.4255497 48.8561644)
48.8382798,2.3991378,268221897,,POINT (2.3991378 48.8382798)
48.8380996,2.3996271,268221926,,POINT (2.3996271 48.8380996)
48.862167,2.2626086,268262555,,POINT (2.2626086 48.862167)
48.8750609,2.2910008,299014121,,POINT (2.2910008 48.8750609)
