u,v,key,osmid,bridge,oneway,name,highway,length,geometry,lanes,maxspeed,access,width,junction,tunnel,ref
3888644717,4456599097,0,448569186,,True,Avenida General Rondizzoni,primary,36.115,"LINESTRING (-70.6566789 -33.4699839, -70.6570679 -33.4699978)",2,,,,,,
3888644717,253366602,0,448569187,,True,Avenida José Joaquín Prieto Vial,primary,11.2,"LINESTRING (-70.6566789 -33.4699839, -70.6566708 -33.4700844)",3,,,,,,
3888644718,2353455083,0,23401953,yes,True,Ñuble,primary,20.967,"LINESTRING (-70.656586 -33.4700826, -70.65636000000001 -33.4700787)",2,,,,,,
3888644720,1597018435,0,385515284,,True,Avenida José Joaquín Prieto Vial,primary,66.964,"LINESTRING (-70.6567606 -33.4683632, -70.6567306 -33.4689649)",3,60,,,,,
3891166152,1060423282,0,331303476,,True,Avenida República,residential,70.872,"LINESTRING (-70.66819340000001 -33.4487815, -70.6682977 -33.4481501)",2,60,,,,,
3891166153,3891166152,0,331303476,,True,Avenida República,residential,134.418,"LINESTRING (-70.66797010000001 -33.4499759, -70.66819340000001 -33.4487815)",2,60,,,,,
3891166153,1234856348,0,646137969,,True,Salvador Sanfuentes,residential,7.893,"LINESTRING (-70.66797010000001 -33.4499759, -70.667888 -33.4499573)",,,,,,,
3891166156,14528421,0,331303475,,True,Sazié,secondary,195.25,"LINESTRING (-70.6677363 -33.4511306, -70.6697673 -33.4515907)",2,60,,,,,
3891166156,6014181008,0,331303476,,True,Avenida República,residential,48.874,"LINESTRING (-70.6677363 -33.4511306, -70.66781810000001 -33.4506964)",2,60,,,,,
3891166958,4470028395,0,14421619,,True,Grajales,residential,109.042,"LINESTRING (-70.66744180000001 -33.4522139, -70.66630139999999 -33.4519766)",2,,,,,,
3891168347,6456689365,0,608208129,,True,Plaza Ercilla,primary,2.229,"LINESTRING (-70.6603779 -33.4567482, -70.6603951 -33.4567342)",,60,,,,,
3891168348,6093759234,0,385783410,,True,Almirante Blanco Encalada,residential,4.563,"LINESTRING (-70.65964889999999 -33.4567839, -70.6596164 -33.4567531)",,50,,,,,
3891168348,6129902781,0,654141143,,False,Ejército Libertador,residential,10.277,"LINESTRING (-70.65964889999999 -33.4567839, -70.6596627 -33.4566922)",2,50,,,,,
3891168348,6129902780,0,654141143,,False,Ejército Libertador,residential,165.748,"LINESTRING (-70.65964889999999 -33.4567839, -70.6593886 -33.4582586)",2,50,,,,,
3892794763,6307332699,0,385939844,,True,Pedro Montt,residential,5.649,"LINESTRING (-70.6654302 -33.4735218, -70.665458 -33.473567)",1,60,,,,,
3892794763,6307332697,0,445541024,,True,Pedro Montt,residential,3.17,"LINESTRING (-70.6654302 -33.4735218, -70.6654642 -33.4735247)",2,,,,,,
3892794764,3892794765,0,385939844,,True,Pedro Montt,residential,3.326,"LINESTRING (-70.6654824 -33.4735886, -70.6654997 -33.4736148)",1,60,,,,,
3892794765,3892794766,0,385939844,,True,Pedro Montt,residential,3.771,"LINESTRING (-70.6654997 -33.4736148, -70.665508 -33.473648)",1,60,,,,,
3892794766,3892794767,0,385939844,,True,Pedro Montt,residential,3.358,"LINESTRING (-70.665508 -33.473648, -70.6655051 -33.4736781)",1,60,,,,,
3892794767,3892794768,0,385939844,,True,Pedro Montt,residential,3.535,"LINESTRING (-70.6655051 -33.4736781, -70.66549120000001 -33.4737077)",1,60,,,,,
3892794768,3892794769,0,385939844,,True,Pedro Montt,residential,3.685,"LINESTRING (-70.66549120000001 -33.4737077, -70.66545840000001 -33.4737264)",1,60,,,,,
3892794769,6307332698,0,24446139,,True,Pedro Montt,residential,4.424,"LINESTRING (-70.66545840000001 -33.4737264, -70.6654163 -33.4737451)",2,,,,,,
3892806937,6307332710,0,24446146,,False,Alejandro Acosta,residential,11.432,"LINESTRING (-70.66664489999999 -33.4718755, -70.6667271 -33.4719521)",,,,,,,
3892806937,4179252946,0,626772853,,False,San Dionisio,residential,68.491,"LINESTRING (-70.66664489999999 -33.4718755, -70.6673832 -33.4718861)",,,,,,,
3892806937,265689431,0,674251584,,False,San Dionisio,residential,6.094,"LINESTRING (-70.66664489999999 -33.4718755, -70.6665824 -33.4718586)",,,,,,,
3892806939,6307332707,0,24446146,,False,Alejandro Acosta,residential,0.413,"LINESTRING (-70.667238 -33.4725169, -70.6672362 -33.4725135)",,,,,,,
3892806939,5917118081,0,24446146,,False,Alejandro Acosta,residential,9.594,"LINESTRING (-70.667238 -33.4725169, -70.6672804 -33.4725956)",,,,,,,
3892806939,4179252945,0,417368694,,False,Las Amapolas,residential,11.596,"LINESTRING (-70.667238 -33.4725169, -70.6673423 -33.4724594)",,,,,,,
3892806940,6104089385,0,445541024,,True,Pedro Montt,residential,91.428,"LINESTRING (-70.6656557 -33.4735616, -70.66664110000001 -33.4735826)",2,,,,,,
3892806943,370189447,0,32863595,,True,Pedro Montt,residential,5.95,"LINESTRING (-70.66818480000001 -33.4735324, -70.6682244 -33.4735745)",,,,,,,
3892806944,5917136745,0,32863595,,True,Pedro Montt,residential,7.167,"LINESTRING (-70.6680039 -33.4734638, -70.6680786 -33.4734803)",,,,,,,
3892806949,6307332704,0,32863628,,True,Siria,residential,3.761,"LINESTRING (-70.6690364 -33.4731584, -70.6690758 -33.4731504)",,,,,,,
3892806950,370189461,0,32863628,,True,Siria,residential,12.728,"LINESTRING (-70.6691995 -33.4731455, -70.66933659999999 -33.4731503)",,,,,,,
3892836104,265667642,0,24444558,,False,Pedro Montt,residential,20.558,"LINESTRING (-70.6546216 -33.4729369, -70.6544006 -33.4729228)",,,,,,,
3892836104,4390620346,0,24444558,,False,Pedro Montt,residential,14.4,"LINESTRING (-70.6546216 -33.4729369, -70.65477660000001 -33.4729442)",,,,,,,
3892840699,4464988423,0,385943107,,False,Nueva Nuble,living_street,14.797,"LINESTRING (-70.655199 -33.4704161, -70.65520429999999 -33.4705491)",,,,,,,
3892840699,253366576,0,387045717,,True,Ñuble,secondary,7.313,"LINESTRING (-70.655199 -33.4704161, -70.6551283 -33.4704452)",2,,,,,,
3901844305,5644249343,0,331303475,,True,Sazié,secondary,8.599,"LINESTRING (-70.66505340000001 -33.4504044, -70.66514170000001 -33.4504279)",2,60,,,,,
3901844305,3901844306,0,386824712,,False,Teresa Clark,residential,60.234,"LINESTRING (-70.66505340000001 -33.4504044, -70.66502300000001 -33.4509455)",,15,,,,,
3901844306,3901844305,0,386824712,,False,Teresa Clark,residential,60.234,"LINESTRING (-70.66502300000001 -33.4509455, -70.66505340000001 -33.4504044)",,15,,,,,
3903499669,5065323708,0,8000806,,True,República,residential,10.687,"LINESTRING (-70.66702189999999 -33.4545056, -70.6671092 -33.4544429)",1,60,,,,,
3903499669,1234856344,0,331303477,,True,Toesca,secondary,5.138,"LINESTRING (-70.66702189999999 -33.4545056, -70.66696779999999 -33.4544957)",3,60,,,,,
3903526591,3034734040,0,355547660,,True,Avenida Libertador Bernardo O'Higgins,primary,77.008,"LINESTRING (-70.6592852 -33.4456667, -70.6600875 -33.4458441)",3,,,,,,
3903853234,3892840699,0,387045717,,True,Ñuble,secondary,39.432,"LINESTRING (-70.6555779 -33.4702553, -70.655199 -33.4704161)",2,,,,,,
3903853235,3903872101,0,44061465,,True,Avenida José Joaquín Prieto Vial,primary,28.915,"LINESTRING (-70.6560088 -33.4703358, -70.6560269 -33.4700762)",3,,,,,,
3903853235,6071893394,0,387045624,,True,,primary_link,6.299,"LINESTRING (-70.6560088 -33.4703358, -70.65596770000001 -33.4702907)",1,,,,,,
3903853236,4390630946,0,387045624,,True,,primary_link,4.697,"LINESTRING (-70.65579750000001 -33.4702134, -70.65574719999999 -33.4702183)",1,,,,,,
3903870851,663087873,0,191983665,,False,General Mitre,residential,72.113,"LINESTRING (-70.6552131 -33.4721734, -70.6552379 -33.4715252)",,,,,,,
3903872101,2162934191,0,385515282,,True,Avenida José Joaquín Prieto Vial,primary,11.615,"LINESTRING (-70.6560269 -33.4700762, -70.65603110000001 -33.4699718)",3,60,,,,,
3903872101,7436624586,0,387045717,,True,Ñuble,secondary,4.234,"LINESTRING (-70.6560269 -33.4700762, -70.65598319999999 -33.4700872)",2,,,,,,
3903885508,265667655,0,509135663,,False,San Ignacio,tertiary,116.585,"LINESTRING (-70.65460330000001 -33.4704301, -70.6545302 -33.4714768)",2,,,,,,
