y,x,osmid,highway,ref,geometry
4.6912604,-74.1384043,4080622085,,,POINT (-74.1384043 4.6912604)
4.6883274,-74.1345271,4080622086,,,POINT (-74.1345271 4.6883274)
4.6880857,-74.1344864,4080624492,,,POINT (-74.1344864 4.6880857)
4.6872868,-74.135081,4080624493,,,POINT (-74.135081 4.6872868)
4.687255,-74.1351022,4080624494,,,POINT (-74.13510220000001 4.687255)
4.6872198,-74.1351234,4080624495,,,POINT (-74.1351234 4.6872198)
4.6871792,-74.1351358,4080624496,,,POINT (-74.1351358 4.6871792)
4.6871422,-74.1351394,4080624497,,,POINT (-74.1351394 4.6871422)
4.687091,-74.1351323,4080624498,,,POINT (-74.1351323 4.687091)
4.6870522,-74.1351128,4080624499,,,POINT (-74.1351128 4.6870522)
4.6870011,-74.1350721,4080624500,,,POINT (-74.1350721 4.6870011)
4.6863344,-74.1341838,4080624501,,,POINT (-74.1341838 4.6863344)
4.6863097,-74.1341466,4080624502,,,POINT (-74.13414659999999 4.6863097)
4.6862974,-74.1341077,4080624503,,,POINT (-74.1341077 4.6862974)
4.6862974,-74.1340705,4080624504,,,POINT (-74.13407050000001 4.6862974)
4.6863079,-74.1340298,4080624505,,,POINT (-74.13402979999999 4.6863079)
4.6863256,-74.1339944,4080624506,,,POINT (-74.13399440000001 4.6863256)
4.6863503,-74.1339608,4080624507,,,POINT (-74.1339608 4.6863503)
4.6863873,-74.1339254,4080624508,,,POINT (-74.1339254 4.6863873)
4.6877595,-74.1328937,4080624509,,,POINT (-74.1328937 4.6877595)
4.6877947,-74.1328725,4080624510,,,POINT (-74.1328725 4.6877947)
4.6878335,-74.1328601,4080624511,,,POINT (-74.1328601 4.6878335)
4.6878759,-74.1328583,4080624512,,,POINT (-74.1328583 4.6878759)
4.6879235,-74.1328707,4080624513,,,POINT (-74.1328707 4.6879235)
4.6879676,-74.1328884,4080624514,,,POINT (-74.1328884 4.6879676)
4.6880099,-74.132915,4080624515,,,POINT (-74.132915 4.6880099)
4.6887083,-74.1338369,4080624516,,,POINT (-74.13383690000001 4.6887083)
4.6887224,-74.13389,4080624517,,,POINT (-74.13388999999999 4.6887224)
4.6887224,-74.1339396,4080624518,,,POINT (-74.13393960000001 4.6887224)
4.688703,-74.1339856,4080624519,,,POINT (-74.1339856 4.688703)
4.6886748,-74.1340334,4080624520,,,POINT (-74.13403340000001 4.6886748)
4.6886325,-74.1340723,4080624521,,,POINT (-74.1340723 4.6886325)
4.6885813,-74.1341112,4080624522,,,POINT (-74.13411120000001 4.6885813)
4.6883485,-74.1342829,4080624523,,,POINT (-74.1342829 4.6883485)
4.6962426,-74.1370854,4080624760,,,POINT (-74.1370854 4.6962426)
4.6949976,-74.1357331,4080627557,,,POINT (-74.1357331 4.6949976)
4.6947718,-74.1359016,4080627558,,,POINT (-74.1359016 4.6947718)
4.6947495,-74.1359138,4080627559,,,POINT (-74.1359138 4.6947495)
4.694715,-74.135924,4080627560,,,POINT (-74.135924 4.694715)
4.6944679,-74.1358081,4080627561,,,POINT (-74.13580810000001 4.6944679)
4.6943266,-74.1359862,4080627562,,,POINT (-74.1359862 4.6943266)
4.6889482,-74.1341423,4080631341,,,POINT (-74.13414229999999 4.6889482)
4.6889711,-74.1341636,4080631342,,,POINT (-74.13416359999999 4.6889711)
4.6889958,-74.1341795,4080631343,,,POINT (-74.1341795 4.6889958)
4.6890452,-74.1342025,4080631344,,,POINT (-74.1342025 4.6890452)
4.6890858,-74.1342503,4080631345,,,POINT (-74.13425030000001 4.6890858)
4.6925214,-74.1387964,4080631346,,,POINT (-74.1387964 4.6925214)
4.6925373,-74.1388495,4080631347,,,POINT (-74.13884950000001 4.6925373)
4.6925179,-74.1389132,4080631348,,,POINT (-74.1389132 4.6925179)
4.6924808,-74.138945,4080631349,,,POINT (-74.13894500000001 4.6924808)
4.6139558,-74.1315966,4082068790,,,POINT (-74.13159659999999 4.6139558)
4.6384495,-74.0596506,4086766589,,,POINT (-74.0596506 4.6384495)
4.5803839,-74.1424441,4087213460,,,POINT (-74.14244410000001 4.5803839)
4.646813,-74.0863215,4090491553,traffic_signals,,POINT (-74.0863215 4.646813)
4.6471724,-74.0861769,4090491902,traffic_signals,,POINT (-74.0861769 4.6471724)
4.5857493,-74.1034984,4095444890,,,POINT (-74.10349840000001 4.5857493)
4.6112058,-74.129152,4098387263,turning_circle,,POINT (-74.129152 4.6112058)
4.6071731,-74.0836695,4100228295,,,POINT (-74.0836695 4.6071731)
4.7110041,-74.114434,4104081396,,,POINT (-74.114434 4.7110041)
4.7107889,-74.1141064,4104081397,,,POINT (-74.1141064 4.7107889)
4.6027177,-74.1485167,4106829999,,,POINT (-74.1485167 4.6027177)
4.6024366,-74.1485603,4106830003,,,POINT (-74.1485603 4.6024366)
4.6025314,-74.1485303,4106830049,,,POINT (-74.1485303 4.6025314)
4.723283,-74.0714931,4110206955,,,POINT (-74.0714931 4.723283)
4.6013054,-74.144119,4110355887,traffic_signals,,POINT (-74.144119 4.6013054)
4.6368215,-74.0679961,4112240917,,,POINT (-74.0679961 4.6368215)
4.6354873,-74.0672533,4112240957,traffic_signals,,POINT (-74.0672533 4.6354873)
4.750564,-74.0824723,4112524442,,,POINT (-74.08247230000001 4.750564)
4.7602325,-74.0429684,4112892858,,,POINT (-74.04296840000001 4.7602325)
4.5957107,-74.0732379,4117405701,,,POINT (-74.0732379 4.5957107)
4.6349976,-74.1608122,4117764596,,,POINT (-74.1608122 4.6349976)
4.6484178,-74.1463059,4128387683,,,POINT (-74.1463059 4.6484178)
4.6118024,-74.1221978,4130858096,,,POINT (-74.1221978 4.6118024)
4.6119683,-74.1217966,4130858097,,,POINT (-74.1217966 4.6119683)
4.6120722,-74.1224771,4130858102,,,POINT (-74.1224771 4.6120722)
4.6123081,-74.1218893,4130858105,,,POINT (-74.12188930000001 4.6123081)
4.6182942,-74.1251858,4130858645,,,POINT (-74.1251858 4.6182942)
4.6183199,-74.1248348,4130858647,,,POINT (-74.1248348 4.6183199)
4.6183273,-74.1247235,4130858650,,,POINT (-74.1247235 4.6183273)
4.6183477,-74.1245087,4130858651,,,POINT (-74.12450870000001 4.6183477)
4.749762,-74.0829324,4136288075,traffic_signals,,POINT (-74.0829324 4.749762)
4.7064172,-74.0923748,4136532473,,,POINT (-74.0923748 4.7064172)
4.7067068,-74.0926356,4136532477,,,POINT (-74.09263559999999 4.7067068)
4.6227763,-74.0975056,4137373567,,,POINT (-74.09750560000001 4.6227763)
4.7601906,-74.0387014,4141202549,,,POINT (-74.03870139999999 4.7601906)
4.6865822,-74.0356815,4141894018,,,POINT (-74.0356815 4.6865822)
4.6496635,-74.0646939,4143762703,traffic_signals,,POINT (-74.06469389999999 4.6496635)
4.7231586,-74.0724242,4145783802,,,POINT (-74.0724242 4.7231586)
4.650795,-74.1615511,4145954320,,,POINT (-74.1615511 4.650795)
4.6077195,-74.1416608,4147707403,,,POINT (-74.1416608 4.6077195)
4.6541447,-74.0635708,4151463054,traffic_signals,,POINT (-74.06357079999999 4.6541447)
4.6954994,-74.0480499,4151477674,,,POINT (-74.0480499 4.6954994)
4.6984033,-74.0484489,4151477687,,,POINT (-74.0484489 4.6984033)
4.6456933,-74.0595719,4158510836,,,POINT (-74.05957189999999 4.6456933)
4.6459298,-74.0594503,4158510837,,,POINT (-74.05945029999999 4.6459298)
4.6453125,-74.059268,4158510840,,,POINT (-74.059268 4.6453125)
4.6484038,-74.0612095,4158533955,,,POINT (-74.0612095 4.6484038)
4.6278931,-74.0621812,4158543992,,,POINT (-74.0621812 4.6278931)
4.6841919,-74.1055172,4160485873,,,POINT (-74.10551719999999 4.6841919)
4.6840507,-74.1053459,4160485874,,,POINT (-74.1053459 4.6840507)
4.6665724,-74.0648182,4161703851,,,POINT (-74.0648182 4.6665724)
4.6667385,-74.0648634,4161703853,,,POINT (-74.06486339999999 4.6667385)
4.6804285,-74.0653862,4171692004,,,POINT (-74.06538620000001 4.6804285)
4.6460776,-74.0553058,4190217605,,,POINT (-74.0553058 4.6460776)
4.7474817,-74.0839807,4198906778,traffic_signals,,POINT (-74.0839807 4.7474817)
4.6872053,-74.0373583,4202315287,,,POINT (-74.03735829999999 4.6872053)
4.6538582,-74.1307219,4224415891,,,POINT (-74.1307219 4.6538582)
4.6545743,-74.1316019,4224491301,,,POINT (-74.13160190000001 4.6545743)
4.6538564,-74.1309199,4224491329,,,POINT (-74.13091989999999 4.6538564)
4.6507474,-74.1251704,4225577811,,,POINT (-74.1251704 4.6507474)
4.6497862,-74.1256747,4225577832,,,POINT (-74.1256747 4.6497862)
4.6504992,-74.1253652,4225577854,,,POINT (-74.1253652 4.6504992)
4.6509054,-74.1247517,4225577896,,,POINT (-74.1247517 4.6509054)
4.656009,-74.1327585,4225610564,,,POINT (-74.13275849999999 4.656009)
4.7097069,-74.0660336,4226784975,,,POINT (-74.0660336 4.7097069)
4.7363009,-74.0619906,4226788115,,,POINT (-74.0619906 4.7363009)
4.7363482,-74.0621141,4226788116,,,POINT (-74.0621141 4.7363482)
4.7405423,-74.0594826,4226791391,,,POINT (-74.0594826 4.7405423)
4.7403652,-74.058751,4226791392,,,POINT (-74.058751 4.7403652)
4.7400487,-74.0585397,4227124362,,,POINT (-74.0585397 4.7400487)
4.7413336,-74.0577952,4227124609,,,POINT (-74.0577952 4.7413336)
4.7415296,-74.0582276,4227126189,,,POINT (-74.0582276 4.7415296)
4.7497307,-74.0594052,4230266611,,,POINT (-74.0594052 4.7497307)
4.5708616,-74.1248584,4238198896,,,POINT (-74.12485839999999 4.5708616)
4.5712211,-74.1244933,4238198899,,,POINT (-74.1244933 4.5712211)
4.571263,-74.1247299,4238198905,,,POINT (-74.12472990000001 4.571263)
4.6081678,-74.1004272,4247660267,traffic_signals,,POINT (-74.1004272 4.6081678)
4.5719986,-74.128164,4260771147,,,POINT (-74.128164 4.5719986)
